País,Parkinson_Predicho
Cambodia,27.297871499413183
China,171.12596992736604
Indonesia,31.95403635589424
Laos,27.60563155461942
Malaysia,43.65007681830885
Myanmar,38.12435293912074
Papua New Guinea,23.53734222413994
Philippines,30.280933756688935
Samoa,48.033755855610565
Solomon Islands,30.064780139138584
Thailand,62.93110367209647
Vanuatu,31.86072031426663
Azerbaijan,47.9686591975454
Georgia,113.46746036534
Kazakhstan,59.59201929166735
Kiribati,33.350610024988086
Kyrgyzstan,41.39262004156526
Mongolia,29.29974686893989
Sri Lanka,67.45003364264248
Tajikistan,37.21772232120763
East Timor,23.833870572766006
Turkmenistan,30.831809677743617
Armenia,73.04198794391245
Fiji,45.200341890369074
Albania,82.98425947726622
Czechia,143.09705776621914
Hungary,138.13547094303487
Montenegro,135.55624441011315
North Macedonia,116.8409508769154
Bulgaria,247.29981107765892
Croatia,183.46570202304792
Romania,135.41167317583876
Bosnia and Herzegovina,141.67429081471101
Serbia,132.44581876094318
Belarus,136.0671004754309
Estonia,167.88157287578312
Latvia,152.5490560565334
Poland,129.75700758167144
Moldova,101.2229803420574
Russia,112.95746790423661
Slovakia,99.34451378080901
Slovenia,152.4729242411316
Andorra,187.51743561710998
Australia,115.20517541804384
Austria,235.23863338311628
Belgium,224.7817649830803
Brunei,30.344084719109073
Cyprus,160.5900801742879
Denmark,180.86682737536984
Ireland,156.9371031837391
Israel,211.63893681221643
Italy,320.327202152014
Japan,145.9219208535319
Lithuania,134.22966789096338
Luxembourg,216.68715590384787
New Zealand,85.19464604811155
South Korea,91.67629302971656
Ukraine,140.70846449271653
Finland,278.9180789619027
France,227.69251032791183
Germany,344.27118039828844
Greece,216.7536826210965
Iceland,206.91377352395608
Netherlands,295.0429720432317
Norway,84.08415818014252
Portugal,216.0494021385591
Spain,386.52253248270154
Sweden,191.50716136907758
Switzerland,239.71831032150146
Antigua and Barbuda,57.94405692876516
Argentina,115.38198364801954
Bahamas,51.15778964122974
Belize,33.0285332734859
Canada,247.6371773107619
Chile,64.71111302538665
Cuba,74.59196907265442
United Kingdom,247.7406836995138
United States,143.28258563409125
Uruguay,135.42867275571746
Dominican Republic,40.35243713884917
Jamaica,61.91749355543396
Saint Vincent and the Grenadines,51.043569421948256
Suriname,35.824011081296476
Bolivia,65.69811626655492
Colombia,52.199131357456444
Costa Rica,65.72561926338926
Ecuador,62.36965176254047
El Salvador,58.14456095408002
Guatemala,30.927873942848983
Haiti,28.421201265761464
Honduras,39.13313890986622
Peru,78.87483646482994
Trinidad and Tobago,52.54983248681121
Algeria,39.4695705036968
Brazil,53.39543990227925
Mexico,50.47704568256028
Nicaragua,42.59363959179367
Panama,69.01066542404475
Paraguay,50.30455385971222
Bahrain,26.519597384320715
Egypt,41.634987256363075
Iran,40.26162848499552
Iraq,25.737962387417188
Jordan,21.210810863633967
Kuwait,33.207409354805186
Lebanon,82.58325877562791
Libya,35.51084997744954
Morocco,43.03719636132559
Oman,31.337074607934948
Palestine,27.160003240814802
Qatar,22.962668067705575
Saudi Arabia,31.13772093995032
Syria,23.979742966282455
Tunisia,52.322615222156244
Turkey,44.403755176260006
Angola,15.62003143757433
Bangladesh,26.653317682099786
Bhutan,34.01926401626358
India,40.400089945554406
Nepal,29.247605553958824
Pakistan,32.95210499593265
Burundi,17.130592862939377
Central African Republic,17.500625124261582
Congo,22.732299089710327
Democratic Republic of Congo,17.659075797649315
Equatorial Guinea,17.988200246206944
Gabon,32.69880954652496
Comoros,24.673377256601587
Djibouti,16.4514907168846
Eritrea,14.580721433406785
Ethiopia,16.610149168418072
Kenya,17.938235004221482
Madagascar,14.315257613663238
Malawi,16.379437645575965
Mauritius,63.16850155151993
Mozambique,16.86353560778614
Rwanda,16.0287806862316
Seychelles,79.17678793100228
Somalia,11.204570255733135
Uganda,14.025679413744783
Tanzania,18.58768023703528
Botswana,22.988771583738018
Lesotho,26.36692540208535
Namibia,25.252502137628593
South Africa,30.93350913149962
Eswatini,18.17946638676633
Benin,22.001837287899438
Burkina Faso,22.77567967705951
Cape Verde,41.06296794462196
Cameroon,22.550020175804708
Chad,19.355985138760836
Cote d'Ivoire,16.95491693118383
Gambia,24.985238492361514
Ghana,22.74174200681264
Guinea,31.664020462246715
Guinea-Bissau,18.678923783862352
Liberia,24.401938684652755
Mali,19.301020874366053
Mauritania,27.491694953903494
Niger,15.501658372082975
Nigeria,25.463544600153988
Sao Tome and Principe,30.951470336366384
Senegal,25.93610183740396
Sierra Leone,24.834525904271747
Togo,17.378510377169782
Cook Islands,80.67984578213891
Greenland,60.70498916646074
Sudan,27.32831722504388
