País,GLM,RF,XG,SVR,KNN,MLP,Parkinson_Predicho_Promedio
Cambodia,49.36,29.24,30.27,32.59,27.13,48.94,36.25
China,355.49,83.08,74.01,181.12,86.62,358.2,189.75
Indonesia,59.91,39.57,35.71,40.15,39.24,59.92,45.75
Laos,40.47,27.65,27.48,29.6,27.02,38.9,31.85
Malaysia,77.0,48.91,37.88,46.79,44.69,78.74,55.67
Myanmar,59.17,31.61,30.04,39.84,32.79,57.77,41.87
Papua New Guinea,33.71,25.9,26.89,25.96,25.34,30.71,28.09
Philippines,48.07,33.04,28.15,35.45,34.76,45.58,37.51
Samoa,60.88,38.89,38.06,46.18,40.41,61.62,47.67
Solomon Islands,38.83,26.34,25.08,30.59,27.8,37.69,31.06
Thailand,137.25,60.45,48.94,79.05,62.68,152.97,90.22
Vanuatu,47.13,29.87,27.69,33.56,30.21,48.24,36.12
Azerbaijan,74.67,50.54,44.49,54.61,48.97,76.21,58.25
Georgia,129.52,103.48,90.71,109.5,102.88,131.95,111.34
Kazakhstan,86.38,54.96,54.67,61.45,55.65,84.7,66.3
Kiribati,42.36,34.16,32.61,34.9,32.49,43.92,36.74
Kyrgyzstan,42.39,41.74,42.82,41.02,41.3,42.75,42.0
Mongolia,39.03,28.19,27.33,30.56,27.6,41.39,32.35
Sri Lanka,103.35,53.72,59.48,70.33,58.47,110.01,75.89
Tajikistan,44.47,37.66,36.88,39.26,37.61,43.99,39.98
East Timor,42.65,21.62,17.55,29.43,23.3,42.6,29.52
Turkmenistan,46.23,29.0,28.11,32.76,28.9,47.32,35.39
Armenia,111.95,71.31,54.62,82.16,62.65,118.75,83.57
Fiji,67.06,37.59,30.52,43.77,38.29,74.21,48.57
Albania,165.98,85.05,66.79,89.52,64.18,166.31,106.3
Czechia,207.7,154.02,156.23,154.11,159.31,215.78,174.52
Hungary,199.93,126.93,152.36,138.83,117.93,202.92,156.48
Montenegro,169.99,108.94,122.98,119.84,116.48,184.93,137.19
North Macedonia,152.03,92.59,80.33,111.48,90.4,156.26,113.85
Bulgaria,230.44,227.39,245.88,219.73,241.49,230.39,232.55
Croatia,215.33,131.86,115.12,170.13,134.25,239.41,167.68
Romania,187.98,110.3,122.9,128.63,112.36,205.71,144.65
Bosnia and Herzegovina,219.2,101.92,86.56,139.57,118.65,226.43,148.72
Serbia,207.21,117.96,114.06,136.33,105.31,192.92,145.63
Belarus,176.66,143.78,145.38,151.45,140.34,185.37,157.16
Estonia,237.92,182.62,172.68,190.78,198.87,239.39,203.71
Latvia,232.34,158.21,149.42,168.3,162.53,237.01,184.64
Poland,204.68,127.1,136.22,149.55,121.37,204.52,157.24
Moldova,130.03,94.22,100.9,102.9,93.41,131.9,108.89
Russia,151.52,110.2,112.48,117.41,109.7,146.36,124.61
Slovakia,157.8,97.74,95.22,118.16,105.36,157.43,121.95
Slovenia,234.18,148.51,173.01,178.86,152.16,231.47,186.36
Andorra,271.26,163.7,181.35,183.06,147.04,252.23,199.77
Australia,142.49,121.53,98.59,116.21,122.92,155.43,126.2
Austria,587.27,258.74,249.06,242.35,244.51,398.85,330.13
Belgium,308.0,230.03,244.27,230.53,229.65,315.73,259.7
Brunei,62.18,30.12,25.56,38.48,32.87,62.77,42.0
Cyprus,247.05,133.4,133.67,169.56,145.59,243.72,178.83
Denmark,314.91,181.96,180.99,188.08,168.23,308.88,223.84
Ireland,279.58,160.82,153.59,167.33,192.19,277.66,205.2
Israel,267.58,186.85,182.7,208.64,187.18,265.73,216.45
Italy,295.32,307.22,297.85,308.68,313.61,301.17,303.97
Japan,174.21,128.8,150.26,125.29,102.66,179.68,143.48
Lithuania,209.0,139.21,128.56,157.23,131.39,213.79,163.2
Luxembourg,271.77,210.96,208.92,218.39,221.89,268.74,233.44
