País,GLM,RF,XG,SVR,KNN,MLP,Parkinson_Predicho_Promedio
Cambodia,48.843521781772,45.19214800900049,46.68180847167969,27.953676879957676,27.383719840334006,48.72403360887308,40.79648476526949
China,350.95041844188177,317.46167243000394,271.6424865722656,158.41840429980854,149.11745479953544,327.41873577516736,262.5015287197771
Indonesia,59.58879783744982,54.074973748000474,56.28644561767578,35.1974677740778,33.34072151065993,59.35534055684036,49.640624507450696
Laos,39.96206578258761,36.49319059499993,33.93914794921875,28.881618897072194,28.337104198494604,38.92512887448899,34.423042716143684
Malaysia,66.4745367166625,62.57310328899883,64.56373596191406,43.96002930371768,44.63225344818594,77.58581753611391,59.964912709265484
Myanmar,59.24901943143835,54.37515723600093,54.76959991455078,39.33511451445949,37.726341392304676,56.38678785069718,50.30700338990857
Papua New Guinea,31.74241440670908,27.6539112229998,25.9375057220459,24.75955334138278,24.010278316086715,31.446557289170784,27.591703383065845
Philippines,48.56920625708688,42.02461474800012,46.91124725341797,31.10451094800683,32.3376214922996,48.00793799637359,41.49252311586417
Samoa,57.346838225211094,56.54435446200056,56.59889602661133,46.93285138842685,48.97010073822388,61.65779429834321,54.67513918980282
Solomon Islands,38.726743873885376,35.64041813699951,36.04074478149414,30.315262315171996,30.698366204885584,36.6905074944702,34.6853404678178
Thailand,123.69970201103415,111.58745041199955,139.18861389160156,62.76478130468831,63.366427882451056,152.24662658347702,108.80893368087527
Vanuatu,45.14579343837922,39.256107605,42.68516540527344,32.884503316677005,32.504588103671736,46.15774468286548,39.77231709197781
Azerbaijan,70.58890679804975,65.26246774599927,66.30799865722656,52.7583009278417,52.37253614608837,77.59654102253073,64.14779188295607
Georgia,122.05926397887791,126.13266540500004,124.6246337890625,112.20411039944241,114.77490091118791,131.8898317331375,121.94756770278472
Kazakhstan,77.58321494762231,77.26683451599905,74.23342895507812,61.51044020708855,62.37141159209483,84.29739427813048,72.87712074933556
Kiribati,43.43956706005504,38.79150768799986,37.60739517211914,34.601726404470284,33.14955069594632,42.73498185258714,38.387454812196296
Kyrgyzstan,41.24640391009504,41.41340051599939,40.64833450317383,40.80229300192838,39.95432782118447,43.68415615607394,41.29148598474251
Mongolia,37.98529143236232,36.91433387599995,35.86288833618164,29.647266071427875,28.710888100400016,38.979671138833545,34.68338982586756
Sri Lanka,108.59698158855304,98.97100686399885,105.93663787841797,64.9692120897884,61.139213333300155,109.33248728066002,91.49092317245307
Tajikistan,43.66021431764824,42.704606909000404,41.8018913269043,38.593323856122325,37.445191771243,43.50304094936399,41.28471152171371
East Timor,39.253495128386064,39.79533733099994,40.58238220214844,27.787895162586345,23.789363803693064,51.19868315840163,37.06785946436925
Turkmenistan,42.38647791334332,43.09855474300039,42.271610260009766,32.33730900908399,32.66598076402728,47.902033838412045,40.11032775464613
Armenia,119.35702616115994,93.8116737329996,112.35002136230469,77.72299221211519,80.83560841606575,100.07790561144708,97.35920458268204
Fiji,73.5261484209266,55.680885003,57.80674743652344,42.14498289321793,38.42948250835193,72.02331373182477,56.601926665640775
Albania,160.49929604880012,153.35462336800052,152.83407592773438,74.42056273926866,82.75783863809872,166.73045357903825,131.76614171682345
Czechia,208.44956451521438,202.11459587999985,199.21852111816406,149.71695893728176,140.83808676258013,211.97230511381045,185.3850053878418
Hungary,210.5612672822174,177.89878359000164,181.06988525390625,139.01363243154336,138.01746737637205,188.88866798960586,172.57495065394107
Montenegro,180.07384923840397,150.43790607400075,152.1640625,127.8365934134419,137.68841076368227,166.93503025974945,152.5226420415464
North Macedonia,150.17598034154574,144.442205649999,145.04815673828125,114.47233820650533,109.48166505309115,155.19185352224463,136.46869991861118
Bulgaria,181.542445354298,216.93856989999705,219.1516876220703,228.70586694534663,233.7062465828838,242.3053532940692,220.3916949497775
Croatia,227.84961840663163,217.9656715009985,220.91636657714844,170.61059432522316,160.43439413364322,253.63075535407998,208.56790004962082
Romania,194.7046730722487,173.70842607200046,183.31857299804688,128.1608426989906,130.76415852790427,207.98064022154614,169.77288559845616
Bosnia and Herzegovina,226.48683732610834,177.14512613999912,168.58731079101562,135.87552373043,148.56909574339403,211.96931509973473,178.10553480511365
Serbia,215.54806531973222,173.39076859499932,184.20458984375,138.1584052641653,138.5954168858821,184.28176956359542,172.36316924535404
Belarus,177.08636587670333,174.62382522999954,176.7139129638672,148.00579629963048,144.2411778568386,182.41915385635795,167.18170534723285
Estonia,227.7423913057642,223.77460656999924,217.66688537597656,186.62948070280245,191.88969074454866,238.93971089553122,214.44046093243705
Latvia,225.61088001166436,211.7786336400024,219.52159118652344,150.3041748234004,159.09796347038758,231.25433365817457,199.59459613169213
Poland,207.77058907529516,193.47210189399817,190.67835998535156,140.05503137224258,133.90957885131834,203.30215692518644,178.19796968389872
Moldova,128.79574989661094,125.32974337599993,125.75811767578125,101.08768136792601,104.03089718929019,132.11574974806268,119.5196565422785
Russia,150.19978601259368,144.0247331030007,140.71078491210938,117.57506027966058,116.044659720053,145.41765581193627,135.66211330655892
Slovakia,155.8892139187595,142.41112466800027,145.6911163330078,110.62713840015284,112.97693118125797,160.3931579181929,137.9981137365619
Slovenia,232.9014793430967,211.0617751250008,229.34800720214844,164.8537855562397,156.31955298560274,228.33322098693068,203.80297019983652
Andorra,251.5720580273354,237.49591428999793,239.36215209960938,171.56787754834673,182.0649220033815,259.8209196834663,223.6473072753562
Australia,160.4865630413501,130.22613863800007,152.07431030273438,114.47308356054808,106.18215121448708,124.64018446415035,131.34707187021166
Austria,351.566564283089,287.025434200001,309.69671630859375,229.64662142416233,220.9794806901987,704.3866142169582,350.55023852050044
Belgium,320.2092625677163,296.2562112799987,307.8511047363281,235.05339527549708,221.83904166520023,319.2133334305107,283.40372482587514
Brunei,61.1511464500684,52.08058114800013,54.03277587890625,35.07382786311496,33.80338362794512,61.430287241465024,49.595333701583314
Cyprus,243.8283494254065,227.22456055000333,224.75294494628906,165.22667904441067,157.60993902980763,245.88739348310654,210.75497774650398
Denmark,293.47459965354244,286.44498663000405,288.4033508300781,187.73037369696615,182.98694888633543,308.9504850316905,257.99845745476944
Ireland,256.88986462087126,237.88522787999662,229.9832763671875,165.2536742450676,163.16707600647013,224.12710715678725,212.88437104606342
Israel,270.7607062753029,246.86206099000347,260.1602478027344,212.97639129484293,207.00376941900006,267.63749987659963,244.23344594308057
Italy,278.06514721954886,304.46509155000155,314.12103271484375,308.70774508240953,319.76908799939133,315.0882899751684,306.7027324235606
Japan,189.90308473680489,176.2677729100009,177.79244995117188,125.92805058052119,134.41123342653555,188.07264201894657,165.3958722706635
Lithuania,232.92337146002524,193.5092112450024,200.44918823242188,143.1585863665679,145.9360801364411,215.48268316033568,188.57652010013237
Luxembourg,273.72826054000865,255.4825841799975,263.13519287109375,209.37280938963366,209.08219811700812,267.2483656536129,246.3415684585591
New Zealand,112.91440420564037,107.93930332299885,114.37348937988281,86.52879256229838,88.52780806221907,13017.762075154891,2254.674312114655
