País,GLM,RF,XG,SVR,KNN,MLP,Desviacion
Cambodia,48.84,45.19,46.68,27.95,27.38,48.72,10.26
China,350.95,317.46,271.64,158.42,149.12,327.42,88.13
Indonesia,59.59,54.07,56.29,35.2,33.34,59.36,12.1
Laos,39.96,36.49,33.94,28.88,28.34,38.93,4.96
Malaysia,66.47,62.57,64.56,43.96,44.63,77.59,13.21
Myanmar,59.25,54.38,54.77,39.34,37.73,56.39,9.3
Papua New Guinea,31.74,27.65,25.94,24.76,24.01,31.45,3.34
Philippines,48.57,42.02,46.91,31.1,32.34,48.01,7.92
Samoa,57.35,56.54,56.6,46.93,48.97,61.66,5.58
Solomon Islands,38.73,35.64,36.04,30.32,30.7,36.69,3.41
Thailand,123.7,111.59,139.19,62.76,63.37,152.25,38.01
Vanuatu,45.15,39.26,42.69,32.88,32.5,46.16,5.98
Azerbaijan,70.59,65.26,66.31,52.76,52.37,77.6,9.97
Georgia,122.06,126.13,124.62,112.2,114.77,131.89,7.35
Kazakhstan,77.58,77.27,74.23,61.51,62.37,84.3,9.09
Kiribati,43.44,38.79,37.61,34.6,33.15,42.73,4.17
Kyrgyzstan,41.25,41.41,40.65,40.8,39.95,43.68,1.28
Mongolia,37.99,36.91,35.86,29.65,28.71,38.98,4.4
Sri Lanka,108.6,98.97,105.94,64.97,61.14,109.33,22.36
Tajikistan,43.66,42.7,41.8,38.59,37.45,43.5,2.64
East Timor,39.25,39.8,40.58,27.79,23.79,51.2,9.87
Turkmenistan,42.39,43.1,42.27,32.34,32.67,47.9,6.25
Armenia,119.36,93.81,112.35,77.72,80.84,100.08,16.66
Fiji,73.53,55.68,57.81,42.14,38.43,72.02,14.6
Albania,160.5,153.35,152.83,74.42,82.76,166.73,41.59
Czechia,208.45,202.11,199.22,149.72,140.84,211.97,31.52
Hungary,210.56,177.9,181.07,139.01,138.02,188.89,28.74
Montenegro,180.07,150.44,152.16,127.84,137.69,166.94,18.98
North Macedonia,150.18,144.44,145.05,114.47,109.48,155.19,19.43
Bulgaria,181.54,216.94,219.15,228.71,233.71,242.31,21.21
Croatia,227.85,217.97,220.92,170.61,160.43,253.63,35.78
Romania,194.7,173.71,183.32,128.16,130.76,207.98,33.27
Bosnia and Herzegovina,226.49,177.15,168.59,135.88,148.57,211.97,35.31
Serbia,215.55,173.39,184.2,138.16,138.6,184.28,29.86
Belarus,177.09,174.62,176.71,148.01,144.24,182.42,16.56
Estonia,227.74,223.77,217.67,186.63,191.89,238.94,20.77
Latvia,225.61,211.78,219.52,150.3,159.1,231.25,35.48
Poland,207.77,193.47,190.68,140.06,133.91,203.3,32.59
Moldova,128.8,125.33,125.76,101.09,104.03,132.12,13.39
Russia,150.2,144.02,140.71,117.58,116.04,145.42,14.93
Slovakia,155.89,142.41,145.69,110.63,112.98,160.39,21.33
Slovenia,232.9,211.06,229.35,164.85,156.32,228.33,34.43
Andorra,251.57,237.5,239.36,171.57,182.06,259.82,37.33
Australia,160.49,130.23,152.07,114.47,106.18,124.64,21.18
Austria,351.57,287.03,309.7,229.65,220.98,704.39,180.17
Belgium,320.21,296.26,307.85,235.05,221.84,319.21,43.65
Brunei,61.15,52.08,54.03,35.07,33.8,61.43,12.33
Cyprus,243.83,227.22,224.75,165.23,157.61,245.89,39.22
Denmark,293.47,286.44,288.4,187.73,182.99,308.95,56.84
Ireland,256.89,237.89,229.98,165.25,163.17,224.13,39.3
Israel,270.76,246.86,260.16,212.98,207.0,267.64,27.84
Italy,278.07,304.47,314.12,308.71,319.77,315.09,15.0
Japan,189.9,176.27,177.79,125.93,134.41,188.07,27.94
Lithuania,232.92,193.51,200.45,143.16,145.94,215.48,36.71
Luxembourg,273.73,255.48,263.14,209.37,209.08,267.25,29.35
New Zealand,112.91,107.94,114.37,86.53,88.53,13017.76,5272.83
South Korea,153.1,133.93,151.65,82.01,94.59,158.3,32.77
Ukraine,173.4,170.72,162.09,152.7,148.15,182.26,13.0
Finland,400.97,319.76,359.46,244.53,228.12,367.36,69.99
France,352.49,336.08,336.03,242.21,221.06,359.4,60.14
Germany,524.59,431.68,450.24,305.32,314.27,544.43,101.37
Greece,371.66,346.28,358.6,237.74,220.51,403.74,75.46
Iceland,294.42,267.58,275.65,211.66,219.4,283.86,34.73
Netherlands,335.47,320.09,315.25,294.77,300.39,3198.4,1177.97
Norway,176.58,165.79,148.48,78.4,77.2,191.25,49.88
Portugal,288.83,268.02,270.44,178.97,175.32,286.12,52.92
Spain,372.81,405.38,411.25,372.16,366.89,415.75,22.34
Sweden,301.04,254.11,253.26,197.34,186.1,278.64,45.09
Switzerland,315.09,314.81,315.44,254.67,243.43,324.27,35.65
Antigua and Barbuda,85.27,85.54,92.43,57.26,60.62,93.56,16.03
Argentina,130.17,129.61,127.03,114.44,114.8,143.12,10.79
Bahamas,81.92,70.24,70.85,52.94,54.92,78.91,12.03
Belize,48.99,44.65,46.36,35.29,33.66,48.41,6.72
Canada,401.24,375.86,363.35,269.72,273.15,404.71,61.31
Chile,176.94,144.87,172.16,90.33,87.9,175.66,42.11
Cuba,112.25,110.05,117.62,75.11,77.46,114.63,19.47
United Kingdom,287.8,286.19,275.85,258.95,264.27,299.31,15.3
United States,202.81,191.32,194.31,153.37,149.87,209.26,25.5
Uruguay,205.36,195.89,194.83,140.96,143.26,208.67,30.98
Dominican Republic,66.35,59.96,63.9,43.3,42.18,66.31,11.29
Jamaica,70.38,75.52,79.8,62.37,64.38,80.81,7.8
Saint Vincent and the Grenadines,75.73,74.85,73.1,48.6,54.78,78.42,12.58
Suriname,76.18,59.87,63.1,39.89,39.42,70.21,15.38
Bolivia,120.56,113.39,108.92,72.4,73.06,119.98,22.61
Colombia,103.24,94.25,94.94,52.35,58.09,102.97,22.92
Costa Rica,118.38,107.84,109.27,71.54,63.34,114.61,23.73
Ecuador,141.98,123.64,120.47,72.32,63.95,143.46,34.56
El Salvador,86.54,86.08,85.82,59.58,63.0,90.38,13.53
Guatemala,55.61,47.66,50.52,34.11,36.01,49.19,8.55
Haiti,31.91,31.68,31.49,28.19,27.85,41.22,4.84
Honduras,59.53,54.33,59.53,42.66,43.65,39.09,9.09
Peru,149.53,140.02,137.06,84.95,91.75,154.48,30.14
Trinidad and Tobago,82.0,82.31,81.7,56.37,55.48,90.95,15.03
Algeria,66.59,62.69,61.04,40.97,40.59,68.18,12.58
Brazil,98.97,90.49,93.06,58.68,57.14,99.51,19.73
Mexico,89.01,83.09,85.4,53.75,52.53,86.11,17.03
Nicaragua,78.18,65.56,70.37,40.42,44.33,68.96,15.28
Panama,116.19,97.9,102.08,72.1,67.21,108.22,19.86
Paraguay,67.58,63.7,62.92,47.78,48.98,66.02,8.77
Bahrain,42.91,41.14,42.08,28.17,26.37,47.57,8.65
Egypt,69.52,57.85,60.27,42.93,42.76,63.99,11.08
Iran,85.39,73.27,68.31,45.26,41.16,81.34,18.53
Iraq,46.99,41.19,44.16,28.73,26.95,36.5,8.21
Jordan,32.86,31.4,29.94,22.67,21.94,40.41,6.89
Kuwait,44.89,44.86,43.73,33.22,32.89,48.42,6.6
Lebanon,102.39,97.72,97.27,73.13,71.74,105.77,14.98
Libya,58.62,47.92,57.81,32.55,36.11,62.94,12.66
Morocco,88.71,75.46,68.59,43.1,44.46,85.23,19.77
Oman,41.82,37.78,38.28,31.7,32.7,45.31,5.21
Palestine,38.6,37.43,37.67,27.33,26.8,38.28,5.66
Qatar,31.99,26.46,27.7,22.7,20.99,31.57,4.5
Saudi Arabia,45.5,39.39,40.3,30.68,30.9,45.33,6.61
Syria,85.25,70.22,74.06,31.37,27.0,70.83,24.35
Tunisia,103.29,89.97,89.29,57.51,54.79,99.71,21.08
Turkey,102.49,93.9,96.57,47.78,58.65,98.24,23.45
Angola,18.81,18.31,18.12,16.58,15.72,18.37,1.21
Bangladesh,68.09,56.56,63.78,34.92,30.45,68.19,16.86
Bhutan,73.51,63.96,65.15,36.47,37.2,71.56,16.78
India,74.97,69.12,68.0,44.22,45.16,108.11,23.43
Nepal,55.26,43.79,53.81,29.75,33.45,67.02,14.19
Pakistan,40.65,38.42,38.52,33.83,33.03,39.57,3.14
Burundi,17.38,17.48,17.65,17.36,17.21,18.67,0.53
Central African Republic,19.08,18.47,18.6,17.28,17.21,19.16,0.86
Congo,29.65,28.42,25.69,23.97,22.85,33.83,4.07
Democratic Republic of Congo,19.99,19.17,19.12,18.13,17.5,20.68,1.17
Equatorial Guinea,21.81,21.15,20.76,19.27,18.41,23.66,1.86
Gabon,42.1,38.56,38.6,34.34,33.41,57.85,8.93
Comoros,34.66,32.9,31.13,25.15,23.97,35.87,4.97
Djibouti,25.34,23.3,21.22,17.23,16.25,25.25,3.95
Eritrea,20.01,19.07,19.07,15.45,14.88,20.29,2.35
Ethiopia,22.09,20.99,20.79,18.01,16.92,24.9,2.87
