País,GLM,RF,XG,SVR,KNN,MLP,Desviacion
Cambodia,48.80972782954263,44.751923269000415,41.633426666259766,30.13877599796653,27.297871499413183,47.94579439696284,9.214423797093241
China,397.8384192473316,309.282815820004,254.03662109375,150.57033255528154,171.12596992736604,320.4675480696771,94.53122479506527
Indonesia,59.54331612003887,54.343817487000464,52.54608154296875,37.41458825805745,31.95403635589424,59.81475636274829,11.777967800800493
Laos,39.88422260405929,36.11340583299991,34.05522918701172,29.811807390771612,27.60563155461942,38.74990526113721,4.883903477911878
Malaysia,77.42603778703558,62.794382841998825,65.83853149414062,44.81369625298298,43.65007681830885,85.08416013827132,16.784820875275187
Myanmar,58.9368392213103,54.29276204400093,54.547847747802734,39.12674463991574,38.12435293912074,55.775778805242076,9.071805698914257
Papua New Guinea,32.06393426096485,27.23355607599983,26.832717895507812,25.427642028756285,23.53734222413994,30.495408136814255,3.1704073232479666
Philippines,48.18534097587224,42.314410446000146,47.454864501953125,32.882477023441425,30.280933756688935,45.351404142158536,7.67740355012429
Samoa,58.173986087801794,57.023097246000575,58.150150299072266,45.7681219735692,48.033755855610565,73.30028735502542,9.74216486314331
Solomon Islands,38.721482808386135,35.63493959399952,36.20811462402344,29.630717685975444,30.064780139138584,38.495682331333306,4.021429252776059
Thailand,121.3640403403212,108.96886599800006,140.1793670654297,75.7455062536466,62.93110367209647,147.74165278571778,34.21319124814299
Vanuatu,45.18483265782046,39.27785534600005,40.641014099121094,32.442438221731464,31.86072031426663,47.035217167026346,6.3018088572282265
Azerbaijan,72.00732004573594,64.91155582199934,69.15353393554688,52.86158810839641,47.9686591975454,75.07223124060872,10.903998528313654
Georgia,123.50564594961568,126.45603074,125.23109436035156,112.1181234797417,113.46746036534,131.20410336127233,7.585965120208682
Kazakhstan,84.93955198181185,77.42257174799907,75.00139617919922,62.317766446859494,59.59201929166735,83.81771913287515,10.702382735660997
Kiribati,44.886155431846795,39.02735604399985,37.649051666259766,34.562176952434314,33.350610024988086,41.50175493598505,4.308556868949686
Kyrgyzstan,43.13306568562056,41.402244644999385,40.61289596557617,41.0424111705753,41.39262004156526,43.12446019019594,1.0804779998775744
Mongolia,37.31964581227706,36.7092989109999,35.80497741699219,29.805702372539237,29.29974686893989,38.90594100209914,4.072018099883925
Sri Lanka,106.93528587951754,99.00995352899892,99.93009185791016,65.19709523407906,67.45003364264248,118.12777826217014,21.611301668684195
Tajikistan,43.15713891131697,42.746658069000404,41.90815353393555,38.68359293261013,37.21772232120763,43.898547520844375,2.689563498394198
East Timor,41.55183758496657,39.3950455450001,40.60683822631836,28.68175809544795,23.833870572766006,53.176926228646764,10.38374276919184
Turkmenistan,43.94997117544426,43.491527730000385,43.34443283081055,32.09944382730816,30.831809677743617,47.730761546057444,6.998114315411084
Armenia,92.5432487657853,93.98317018199967,111.51840209960938,77.5395061045319,73.04198794391245,100.13137658747972,14.269375598611944
Fiji,76.926498224319,55.77544948999998,57.28599548339844,44.09703757800886,45.200341890369074,72.25436103254981,13.57860785170819
Albania,158.71860403616398,150.41732118800041,152.89610290527344,89.37470883964471,82.98425947726622,166.5420793724087,37.118842053456525
Czechia,209.22521290330658,201.93550533,202.19749450683594,151.4542798301202,143.09705776621914,208.9803108008742,30.389937861821785
Hungary,214.8495320722526,178.4120982000017,183.83657836914062,141.15979762270948,138.13547094303487,188.71101751360465,29.549494783862375
Montenegro,179.6816716310099,150.5771083080009,152.5282745361328,124.34769499008165,135.55624441011315,172.44294823759478,21.070846730739976
North Macedonia,150.75794454657702,142.848073200999,141.75186157226562,108.40039515361721,116.8409508769154,154.93545982081193,18.8949720753455
Bulgaria,187.78762227594532,213.6736535899974,211.79483032226562,219.3215001494694,247.29981107765892,226.62339211027475,19.515238967035256
Croatia,236.34683344518618,218.62779743599847,220.1587677001953,166.77322762383574,183.46570202304792,251.70841015832562,32.04803928123697
Romania,184.00175773876387,167.11845785899993,177.2187957763672,126.85152313915941,135.41167317583876,197.98251056179504,28.046893475144252
