País,Parkinson_Predicho
Cambodia,45.19214800900049
China,317.46167243000394
Indonesia,54.074973748000474
Laos,36.49319059499993
Malaysia,62.57310328899883
Myanmar,54.37515723600093
Papua New Guinea,27.6539112229998
Philippines,42.02461474800012
Samoa,56.54435446200056
Solomon Islands,35.64041813699951
Thailand,111.58745041199955
Vanuatu,39.256107605
Azerbaijan,65.26246774599927
Georgia,126.13266540500004
Kazakhstan,77.26683451599905
Kiribati,38.79150768799986
Kyrgyzstan,41.41340051599939
Mongolia,36.91433387599995
Sri Lanka,98.97100686399885
Tajikistan,42.704606909000404
East Timor,39.79533733099994
Turkmenistan,43.09855474300039
Armenia,93.8116737329996
Fiji,55.680885003
Albania,153.35462336800052
Czechia,202.11459587999985
Hungary,177.89878359000164
Montenegro,150.43790607400075
North Macedonia,144.442205649999
Bulgaria,216.93856989999705
Croatia,217.9656715009985
Romania,173.70842607200046
Bosnia and Herzegovina,177.14512613999912
Serbia,173.39076859499932
Belarus,174.62382522999954
Estonia,223.77460656999924
Latvia,211.7786336400024
Poland,193.47210189399817
Moldova,125.32974337599993
Russia,144.0247331030007
Slovakia,142.41112466800027
Slovenia,211.0617751250008
Andorra,237.49591428999793
Australia,130.22613863800007
Austria,287.025434200001
Belgium,296.2562112799987
Brunei,52.08058114800013
Cyprus,227.22456055000333
Denmark,286.44498663000405
Ireland,237.88522787999662
Israel,246.86206099000347
Italy,304.46509155000155
Japan,176.2677729100009
Lithuania,193.5092112450024
Luxembourg,255.4825841799975
New Zealand,107.93930332299885
South Korea,133.92700911700123
Ukraine,170.7213694900006
Finland,319.7603247199993
France,336.0844337399978
Germany,431.6805481399987
Greece,346.2787019999979
Iceland,267.58356703000135
Netherlands,320.092922299999
Norway,165.7899107089998
Portugal,268.0233512300011
Spain,405.38271860000214
Sweden,254.114769650002
Switzerland,314.80830462000165
Antigua and Barbuda,85.53724750599922
Argentina,129.61178938600005
Bahamas,70.23588398199942
Belize,44.65413114600021
Canada,375.8639481300034
Chile,144.87092691400093
Cuba,110.04618737499902
United Kingdom,286.1949886000027
United States,191.31837336000183
Uruguay,195.8921508360023
Dominican Republic,59.963709219999934
Jamaica,75.52317270499968
Saint Vincent and the Grenadines,74.8473531429993
Suriname,59.86788033199884
Bolivia,113.39212203400004
Colombia,94.25051431600069
Costa Rica,107.83753800699857
Ecuador,123.64071720999937
El Salvador,86.0831235039996
Guatemala,47.66443011200043
Haiti,31.67745119300039
Honduras,54.329717329000296
Peru,140.02077637200094
Trinidad and Tobago,82.31181524100104
Algeria,62.690326407000406
Brazil,90.4925380410006
Mexico,83.0855302169996
Nicaragua,65.56196278999998
Panama,97.90397252899989
Paraguay,63.69658528199913
Bahrain,41.144741000000266
Egypt,57.85074381699957
Iran,73.2696594009998
Iraq,41.194496086000115
Jordan,31.399912522000037
Kuwait,44.855060433000446
Lebanon,97.71827749500036
Libya,47.91988100500005
Morocco,75.45912296700119
Oman,37.7821399820003
Palestine,37.430861224000594
Qatar,26.45871689899964
Saudi Arabia,39.388510033000195
Syria,70.21644668699942
Tunisia,89.97261218500094
Turkey,93.89856880599892
Angola,18.308887462999913
Bangladesh,56.561763581999486
Bhutan,63.96104414499958
India,69.11682142099954
Nepal,43.78626118099966
Pakistan,38.41792740399959
Burundi,17.477533623500108
Central African Republic,18.47396561299997
Congo,28.42111896300037
Democratic Republic of Congo,19.170472867999877
Equatorial Guinea,21.150362763000267
Gabon,38.558477072000436
Comoros,32.90110481999972
Djibouti,23.29588212699959
Eritrea,19.069057986499896
Ethiopia,20.990095234000208
Kenya,23.426444481000196
Madagascar,16.19789010350019
Malawi,18.246106690999927
Mauritius,107.74148851699974
Mozambique,17.041160666999968
Rwanda,21.376507419999843
Seychelles,100.5585271690011
Somalia,11.56825358350011
Uganda,17.236032535500023
Tanzania,21.846969249999916
Botswana,32.55956471899975
Lesotho,28.252315287999476
Namibia,30.330601713999858
South Africa,42.18264123600035
Eswatini,25.196524905000096
Benin,23.408696007999914
Burkina Faso,23.8757137840003
Cape Verde,60.36633905399941
Cameroon,24.985758070000134
Chad,19.343272539000097
Cote d'Ivoire,23.762295602999803
Gambia,26.65582876499986
Ghana,26.909494396999797
Guinea,27.530926959999995
Guinea-Bissau,19.446912238000188
Liberia,22.443329470000126
Mali,19.699638512999947
Mauritania,31.027548243999515
Niger,16.59639917499992
Nigeria,25.70005759099982
Sao Tome and Principe,36.09865631700038
Senegal,31.645449798000264
Sierra Leone,24.17699328999987
Togo,22.935752896000125
Cook Islands,144.21770832000163
Greenland,107.42915213000109
Sudan,33.47834013099966
