País,Parkinson_Predicho
Cambodia,44.751923269000415
China,309.282815820004
Indonesia,54.343817487000464
Laos,36.11340583299991
Malaysia,62.794382841998825
Myanmar,54.29276204400093
Papua New Guinea,27.23355607599983
Philippines,42.314410446000146
Samoa,57.023097246000575
Solomon Islands,35.63493959399952
Thailand,108.96886599800006
Vanuatu,39.27785534600005
Azerbaijan,64.91155582199934
Georgia,126.45603074
Kazakhstan,77.42257174799907
Kiribati,39.02735604399985
Kyrgyzstan,41.402244644999385
Mongolia,36.7092989109999
Sri Lanka,99.00995352899892
Tajikistan,42.746658069000404
East Timor,39.3950455450001
Turkmenistan,43.491527730000385
Armenia,93.98317018199967
Fiji,55.77544948999998
Albania,150.41732118800041
Czechia,201.93550533
Hungary,178.4120982000017
Montenegro,150.5771083080009
North Macedonia,142.848073200999
Bulgaria,213.6736535899974
Croatia,218.62779743599847
Romania,167.11845785899993
Bosnia and Herzegovina,176.96700248999903
Serbia,174.8222899649988
Belarus,175.22405263999983
Estonia,223.9291505299998
Latvia,213.25305086000225
Poland,193.8908628179984
Moldova,126.27536598199991
Russia,143.85763865500053
Slovakia,139.06648935000007
Slovenia,211.64128607000083
Andorra,237.19482689999802
Australia,130.54190108999995
Austria,284.82941648000093
Belgium,298.9189772699983
Brunei,53.267169682000095
Cyprus,225.55636286000328
Denmark,285.0446934700037
Ireland,239.20329012999653
Israel,247.7121167100034
Italy,303.0768220100013
Japan,178.79148909000102
Lithuania,192.68656067000236
Luxembourg,255.15280719999765
New Zealand,108.35666157399847
South Korea,129.47006478600133
Ukraine,173.41516577000073
Finland,319.69142177999925
France,338.2538932799974
Germany,428.46845449999944
Greece,350.5515995299978
Iceland,267.8207690400022
Netherlands,322.6783146499982
Norway,167.47990975399932
Portugal,268.07110885000134
Spain,405.8761430300023
Sweden,254.03332384000169
Switzerland,314.21880790000176
Antigua and Barbuda,85.2724447559991
Argentina,129.35642921600012
Bahamas,69.92383001199946
Belize,44.39227196500019
Canada,379.5115015900041
Chile,140.2262399660007
Cuba,111.08368982299905
United Kingdom,280.032619340001
United States,190.94148598000206
Uruguay,198.34098114600255
Dominican Republic,59.553738312999876
Jamaica,75.79760630899962
Saint Vincent and the Grenadines,77.46703683499913
Suriname,59.70139789899893
Bolivia,113.55978990700011
Colombia,93.96056702800051
Costa Rica,107.63748109899868
Ecuador,121.75516687899974
El Salvador,85.92653971699932
Guatemala,47.729680151000466
Haiti,31.302477183000363
Honduras,54.667299266000256
Peru,137.49926885800096
Trinidad and Tobago,80.97792829900098
Algeria,63.0669466340004
Brazil,91.7749484490008
Mexico,81.53675589099946
Nicaragua,65.36832564100001
Panama,98.77281091499995
Paraguay,63.628151412999195
Bahrain,42.58611175600031
Egypt,58.48374222299946
Iran,73.50599363099994
Iraq,40.88772013000011
Jordan,32.41227097300001
Kuwait,44.888837496000455
Lebanon,97.6198745090004
Libya,48.55436051799987
Morocco,76.35025631300117
Oman,37.735820556000334
Palestine,37.5074146020006
Qatar,26.73792692599959
Saudi Arabia,40.294800528000174
Syria,69.49031898499935
Tunisia,88.80938107900087
Turkey,92.3786818039991
Angola,18.30573639799991
Bangladesh,54.54358435799965
Bhutan,63.00482614499961
India,69.2533599859996
Nepal,44.12498879999954
Pakistan,38.017322232999646
Burundi,17.467181327500118
Central African Republic,18.531357831999948
Congo,28.17626532400033
Democratic Republic of Congo,19.226983417999868
Equatorial Guinea,21.148349334000255
Gabon,38.560383883000284
Comoros,32.85134004699978
Djibouti,22.950145944999594
Eritrea,19.244606891499917
Ethiopia,20.71469537900009
Kenya,22.992902300000107
Madagascar,16.27465327550024
Malawi,18.428834079999906
Mauritius,104.19164177099975
Mozambique,17.099770531999987
Rwanda,21.627157740999834
Seychelles,100.29429333400103
Somalia,11.58397640650014
Uganda,17.072769329500016
Tanzania,22.071106957999923
Botswana,32.326745658999755
Lesotho,28.181416158999546
Namibia,30.29687856099984
South Africa,42.32589866200032
Eswatini,25.31933509500004
Benin,23.326687108999884
Burkina Faso,23.776606619000244
Cape Verde,60.38368703499945
Cameroon,25.042103046000147
Chad,19.30924704900009
Cote d'Ivoire,23.663441790999798
Gambia,26.64489219899987
Ghana,26.86512724199979
Guinea,27.572006417000107
Guinea-Bissau,19.415764655000167
Liberia,22.2020656830002
Mali,19.640218780999945
Mauritania,30.92086836899957
Niger,16.552846646999907
Nigeria,25.675899666999815
Sao Tome and Principe,36.10360450600036
Senegal,31.637929139000256
Sierra Leone,24.13633772799986
Togo,23.006591231000137
Cook Islands,145.8537090820023
Greenland,110.06079451800122
Sudan,33.30015204099963
