País,Parkinson_Predicho
Cambodia,32.59
China,181.12
Indonesia,40.15
Laos,29.6
Malaysia,46.79
Myanmar,39.84
Papua New Guinea,25.96
Philippines,35.45
Samoa,46.18
Solomon Islands,30.59
Thailand,79.05
Vanuatu,33.56
Azerbaijan,54.61
Georgia,109.5
Kazakhstan,61.45
Kiribati,34.9
Kyrgyzstan,41.02
Mongolia,30.56
Sri Lanka,70.33
Tajikistan,39.26
East Timor,29.43
Turkmenistan,32.76
Armenia,82.16
Fiji,43.77
Albania,89.52
Czechia,154.11
Hungary,138.83
Montenegro,119.84
North Macedonia,111.48
Bulgaria,219.73
Croatia,170.13
Romania,128.63
Bosnia and Herzegovina,139.57
Serbia,136.33
Belarus,151.45
Estonia,190.78
Latvia,168.3
Poland,149.55
Moldova,102.9
Russia,117.41
Slovakia,118.16
Slovenia,178.86
Andorra,183.06
Australia,116.21
Austria,242.35
Belgium,230.53
Brunei,38.48
Cyprus,169.56
Denmark,188.08
Ireland,167.33
Israel,208.64
Italy,308.68
Japan,125.29
Lithuania,157.23
Luxembourg,218.39
New Zealand,88.35
South Korea,74.85
Ukraine,152.58
Finland,234.27
France,252.67
Germany,307.48
Greece,254.66
Iceland,211.01
Netherlands,283.54
Norway,100.14
Portugal,184.05
Spain,336.0
Sweden,209.15
Switzerland,249.24
Antigua and Barbuda,63.67
Argentina,113.1
Bahamas,51.71
Belize,36.08
Canada,268.68
Chile,97.85
Cuba,77.1
United Kingdom,255.11
United States,157.68
Uruguay,149.54
Dominican Republic,42.93
Jamaica,57.21
Saint Vincent and the Grenadines,52.87
Suriname,44.64
Bolivia,82.8
Colombia,66.35
Costa Rica,72.58
Ecuador,80.88
El Salvador,63.63
Guatemala,34.79
Haiti,28.15
Honduras,45.94
Peru,96.46
Trinidad and Tobago,60.58
Algeria,43.52
Brazil,65.72
Mexico,58.6
Nicaragua,51.8
Panama,75.9
Paraguay,51.9
Bahrain,29.95
Egypt,43.08
Iran,47.31
Iraq,32.32
Jordan,24.32
Kuwait,32.48
Lebanon,69.62
Libya,39.82
Morocco,52.78
Oman,32.88
Palestine,30.56
Qatar,23.9
Saudi Arabia,30.35
Syria,33.86
Tunisia,61.57
Turkey,57.66
Angola,16.83
Bangladesh,40.2
Bhutan,42.05
India,49.21
Nepal,33.87
Pakistan,34.38
Burundi,17.31
Central African Republic,17.32
Congo,24.88
Democratic Republic of Congo,18.2
Equatorial Guinea,19.56
Gabon,35.01
Comoros,26.34
Djibouti,17.62
Eritrea,16.0
Ethiopia,18.24
Kenya,19.87
Madagascar,15.37
Malawi,17.53
Mauritius,72.02
Mozambique,17.15
Rwanda,17.89
Seychelles,84.1
Somalia,11.78
Uganda,15.73
Tanzania,19.82
Botswana,25.68
Lesotho,26.22
Namibia,24.62
South Africa,36.8
Eswatini,20.6
Benin,22.61
Burkina Faso,23.24
Cape Verde,50.58
Cameroon,23.48
Chad,20.51
Cote d'Ivoire,20.09
Gambia,23.09
Ghana,22.39
Guinea,30.25
Guinea-Bissau,19.05
Liberia,25.19
Mali,19.8
Mauritania,28.73
Niger,15.98
Nigeria,24.87
Sao Tome and Principe,33.0
Senegal,27.8
Sierra Leone,24.11
Togo,19.29
Cook Islands,93.22
Greenland,69.22
Sudan,29.25
