País,Parkinson_Predicho
Cambodia,30.13877599796653
China,150.57033255528154
Indonesia,37.41458825805745
Laos,29.811807390771612
Malaysia,44.81369625298298
Myanmar,39.12674463991574
Papua New Guinea,25.427642028756285
Philippines,32.882477023441425
Samoa,45.7681219735692
Solomon Islands,29.630717685975444
Thailand,75.7455062536466
Vanuatu,32.442438221731464
Azerbaijan,52.86158810839641
Georgia,112.1181234797417
Kazakhstan,62.317766446859494
Kiribati,34.562176952434314
Kyrgyzstan,41.0424111705753
Mongolia,29.805702372539237
Sri Lanka,65.19709523407906
Tajikistan,38.68359293261013
East Timor,28.68175809544795
Turkmenistan,32.09944382730816
Armenia,77.5395061045319
Fiji,44.09703757800886
Albania,89.37470883964471
Czechia,151.4542798301202
Hungary,141.15979762270948
Montenegro,124.34769499008165
North Macedonia,108.40039515361721
Bulgaria,219.3215001494694
Croatia,166.77322762383574
Romania,126.85152313915941
Bosnia and Herzegovina,126.23649021613798
Serbia,126.71200021372258
Belarus,147.37263235895918
Estonia,189.80370748100296
Latvia,163.09896287063862
Poland,141.34163201850095
Moldova,100.9883234018219
Russia,117.76654579659863
Slovakia,114.30344434727756
Slovenia,167.49021185177375
Andorra,180.55187385285976
Australia,115.24619548007193
Austria,240.86408606390376
Belgium,231.3647638399874
Brunei,38.14158777496474
Cyprus,163.11052451922572
Denmark,193.31871437203108
Ireland,165.0469430461117
Israel,203.07751809260415
Italy,309.4791287090387
Japan,132.00749667386987
Lithuania,147.53191935568938
Luxembourg,212.91387698878003
New Zealand,88.51091146739829
South Korea,75.27735624539541
Ukraine,148.1430632763352
Finland,232.3870637450547
France,233.88493746132212
Germany,311.0260849113192
Greece,251.72641707842777
Iceland,219.65472230325292
Netherlands,287.61324110042153
Norway,94.45108884829509
Portugal,177.8904226639693
Spain,342.505377459483
Sweden,197.19790404919354
Switzerland,244.83636501874412
Antigua and Barbuda,64.64795891910873
Argentina,110.8297965540737
Bahamas,52.2286207853185
Belize,35.69633208575366
Canada,256.65480840733966
Chile,95.66491230444775
Cuba,74.57412738104681
United Kingdom,254.6645493769399
United States,153.72045306879195
Uruguay,148.68500723033884
Dominican Republic,41.15934863320457
Jamaica,57.477603721924474
Saint Vincent and the Grenadines,49.63712295872458
Suriname,42.71906192933799
Bolivia,77.48138371969209
Colombia,58.45782978327143
Costa Rica,68.65992633125612
Ecuador,78.52947256512873
El Salvador,61.784195959179364
Guatemala,34.758180021254056
Haiti,27.630636106566808
Honduras,44.18297813668602
Peru,93.14918559860469
Trinidad and Tobago,54.47775663321759
Algeria,43.760555053549666
Brazil,61.96132235946341
Mexico,54.70971418686867
Nicaragua,47.891657436688064
Panama,68.48310410475783
Paraguay,49.428275435708315
Bahrain,28.1857741962381
Egypt,43.057776940293785
Iran,47.19278856716109
Iraq,30.329484796719612
Jordan,22.157656707857964
Kuwait,32.183853082559274
Lebanon,69.03267496573584
Libya,37.74238659800059
Morocco,48.87767639636338
Oman,31.45631942011167
Palestine,28.82121366658716
Qatar,23.38825473797504
Saudi Arabia,30.831559023722264
Syria,32.875327785803954
Tunisia,56.39159323360414
Turkey,53.08419601390663
Angola,16.731930920510553
Bangladesh,36.14277533032027
Bhutan,38.932824301268774
India,47.10105470157408
Nepal,32.09790094000165
Pakistan,34.1294511263806
Burundi,17.291529400790218
Central African Republic,17.29281249876442
Congo,24.434102742356064
Democratic Republic of Congo,18.19541659428163
Equatorial Guinea,19.372299609214345
Gabon,34.90028760012959
Comoros,25.563241572371982
Djibouti,17.193032389708392
Eritrea,15.651513842505848
Ethiopia,18.174257165564104
Kenya,19.448769576580915
Madagascar,15.3523056236846
Malawi,17.48103880376539
Mauritius,66.81757619909911
Mozambique,17.02689642066175
Rwanda,17.711619358702247
Seychelles,79.93666322554536
Somalia,11.776913
Uganda,15.59258433732726
Tanzania,19.583557971829062
Botswana,24.857458492203744
Lesotho,26.244322389225903
Namibia,24.61333110413316
South Africa,35.47749940164544
Eswatini,20.43120715185746
Benin,22.589376296973573
Burkina Faso,23.2425205
Cape Verde,49.34007024645066
Cameroon,23.378571201591015
Chad,20.54009616156576
Cote d'Ivoire,19.455339367679642
Gambia,22.677664376164422
Ghana,22.64118912906708
Guinea,29.82213660234601
Guinea-Bissau,19.05136006472424
Liberia,25.187505727593518
Mali,19.80223
Mauritania,28.56375089452364
Niger,15.979111249999999
Nigeria,24.87892064841404
Sao Tome and Principe,32.99089370811274
Senegal,26.970984639676068
Sierra Leone,24.309431551977074
Togo,18.90397504571578
Cook Islands,89.37284769744852
Greenland,67.81965944812768
Sudan,28.584810673556156
