País,Parkinson_Predicho
Cambodia,30.27
China,74.01
Indonesia,35.71
Laos,27.48
Malaysia,37.88
Myanmar,30.04
Papua New Guinea,26.89
Philippines,28.15
Samoa,38.06
Solomon Islands,25.08
Thailand,48.94
Vanuatu,27.69
Azerbaijan,44.49
Georgia,90.71
Kazakhstan,54.67
Kiribati,32.61
Kyrgyzstan,42.82
Mongolia,27.33
Sri Lanka,59.48
Tajikistan,36.88
East Timor,17.55
Turkmenistan,28.11
Armenia,54.62
Fiji,30.52
Albania,66.79
Czechia,156.23
Hungary,152.36
Montenegro,122.98
North Macedonia,80.33
Bulgaria,245.88
Croatia,115.12
Romania,122.9
Bosnia and Herzegovina,86.56
Serbia,114.06
Belarus,145.38
Estonia,172.68
Latvia,149.42
Poland,136.22
Moldova,100.9
Russia,112.48
Slovakia,95.22
Slovenia,173.01
Andorra,181.35
Australia,98.59
Austria,249.06
Belgium,244.27
Brunei,25.56
Cyprus,133.67
Denmark,180.99
Ireland,153.59
Israel,182.7
Italy,297.85
Japan,150.26
Lithuania,128.56
Luxembourg,208.92
New Zealand,81.32
South Korea,35.47
Ukraine,134.37
Finland,196.58
France,187.01
Germany,276.95
Greece,287.1
Iceland,206.25
Netherlands,280.34
Norway,99.05
Portugal,159.09
Spain,330.56
Sweden,196.47
Switzerland,227.54
Antigua and Barbuda,54.96
Argentina,92.65
Bahamas,39.21
Belize,30.33
Canada,246.58
Chile,60.91
Cuba,80.74
United Kingdom,250.09
United States,143.61
Uruguay,122.67
Dominican Republic,25.6
Jamaica,47.27
Saint Vincent and the Grenadines,36.98
Suriname,30.7
Bolivia,47.71
Colombia,38.38
Costa Rica,50.34
Ecuador,44.89
El Salvador,42.74
Guatemala,24.26
Haiti,25.2
Honduras,32.13
Peru,58.47
Trinidad and Tobago,43.92
Algeria,31.56
Brazil,50.56
Mexico,33.24
Nicaragua,34.27
Panama,50.72
Paraguay,42.62
Bahrain,21.01
Egypt,35.51
Iran,28.48
Iraq,24.4
Jordan,18.37
Kuwait,31.42
Lebanon,45.42
Libya,30.49
Morocco,65.41
Oman,26.46
Palestine,24.67
Qatar,20.63
Saudi Arabia,25.3
Syria,12.8
Tunisia,37.53
Turkey,34.5
Angola,15.94
Bangladesh,26.62
Bhutan,23.23
India,51.62
Nepal,39.91
Pakistan,31.9
Burundi,16.68
Central African Republic,16.22
Congo,22.97
Democratic Republic of Congo,16.96
Equatorial Guinea,20.66
Gabon,37.55
Comoros,19.87
Djibouti,20.47
Eritrea,14.92
Ethiopia,16.96
Kenya,20.97
Madagascar,16.08
Malawi,17.15
Mauritius,57.53
Mozambique,16.7
Rwanda,16.01
Seychelles,73.72
Somalia,12.0
Uganda,16.82
Tanzania,17.72
Botswana,20.54
Lesotho,24.4
Namibia,21.48
South Africa,33.58
Eswatini,18.26
Benin,22.48
Burkina Faso,22.94
Cape Verde,41.62
Cameroon,23.11
Chad,18.42
Cote d'Ivoire,19.88
Gambia,20.57
Ghana,22.98
Guinea,30.01
Guinea-Bissau,19.31
Liberia,28.24
Mali,19.87
Mauritania,25.95
Niger,15.26
Nigeria,24.26
Sao Tome and Principe,32.89
Senegal,28.05
Sierra Leone,21.95
Togo,21.04
Cook Islands,62.48
Greenland,64.91
Sudan,28.88
