País,Parkinson_Predicho
Cambodia,46.68180847167969
China,271.6424865722656
Indonesia,56.28644561767578
Laos,33.93914794921875
Malaysia,64.56373596191406
Myanmar,54.76959991455078
Papua New Guinea,25.9375057220459
Philippines,46.91124725341797
Samoa,56.59889602661133
Solomon Islands,36.04074478149414
Thailand,139.18861389160156
Vanuatu,42.68516540527344
Azerbaijan,66.30799865722656
Georgia,124.6246337890625
Kazakhstan,74.23342895507812
Kiribati,37.60739517211914
Kyrgyzstan,40.64833450317383
Mongolia,35.86288833618164
Sri Lanka,105.93663787841797
Tajikistan,41.8018913269043
East Timor,40.58238220214844
Turkmenistan,42.271610260009766
Armenia,112.35002136230469
Fiji,57.80674743652344
Albania,152.83407592773438
Czechia,199.21852111816406
Hungary,181.06988525390625
Montenegro,152.1640625
North Macedonia,145.04815673828125
Bulgaria,219.1516876220703
Croatia,220.91636657714844
Romania,183.31857299804688
Bosnia and Herzegovina,168.58731079101562
Serbia,184.20458984375
Belarus,176.7139129638672
Estonia,217.66688537597656
Latvia,219.52159118652344
Poland,190.67835998535156
Moldova,125.75811767578125
Russia,140.71078491210938
Slovakia,145.6911163330078
Slovenia,229.34800720214844
Andorra,239.36215209960938
Australia,152.07431030273438
Austria,309.69671630859375
Belgium,307.8511047363281
Brunei,54.03277587890625
Cyprus,224.75294494628906
Denmark,288.4033508300781
Ireland,229.9832763671875
Israel,260.1602478027344
Italy,314.12103271484375
Japan,177.79244995117188
Lithuania,200.44918823242188
Luxembourg,263.13519287109375
New Zealand,114.37348937988281
South Korea,151.64866638183594
Ukraine,162.0877227783203
Finland,359.459716796875
France,336.0251159667969
Germany,450.2398681640625
Greece,358.5972595214844
Iceland,275.6527404785156
Netherlands,315.2458801269531
Norway,148.47848510742188
Portugal,270.4361572265625
Spain,411.2464599609375
Sweden,253.25607299804688
Switzerland,315.4385681152344
Antigua and Barbuda,92.4296646118164
Argentina,127.02960205078125
Bahamas,70.85333251953125
Belize,46.36479187011719
Canada,363.3507080078125
Chile,172.16445922851562
Cuba,117.6218032836914
United Kingdom,275.8487548828125
United States,194.3069305419922
Uruguay,194.83311462402344
Dominican Republic,63.901668548583984
Jamaica,79.80123901367188
Saint Vincent and the Grenadines,73.09551239013672
Suriname,63.10178756713867
Bolivia,108.92422485351562
Colombia,94.94486999511719
Costa Rica,109.27449798583984
Ecuador,120.47144317626953
El Salvador,85.82061767578125
Guatemala,50.51972961425781
Haiti,31.488677978515625
Honduras,59.526702880859375
Peru,137.0633087158203
Trinidad and Tobago,81.69995880126953
Algeria,61.03546905517578
Brazil,93.05970764160156
Mexico,85.39726257324219
Nicaragua,70.37409973144531
Panama,102.07994079589844
Paraguay,62.919647216796875
Bahrain,42.08057403564453
Egypt,60.274925231933594
Iran,68.3121109008789
Iraq,44.162845611572266
Jordan,29.94261360168457
Kuwait,43.7308349609375
Lebanon,97.27198028564453
Libya,57.805824279785156
Morocco,68.5858154296875
Oman,38.281429290771484
Palestine,37.671321868896484
Qatar,27.70105743408203
Saudi Arabia,40.2959098815918
Syria,74.0619888305664
Tunisia,89.29271697998047
Turkey,96.56938171386719
Angola,18.124732971191406
Bangladesh,63.78229522705078
Bhutan,65.15483856201172
India,68.0002670288086
Nepal,53.81242370605469
Pakistan,38.517024993896484
Burundi,17.651657104492188
Central African Republic,18.596025466918945
Congo,25.686811447143555
Democratic Republic of Congo,19.12271499633789
Equatorial Guinea,20.764678955078125
Gabon,38.59963607788086
Comoros,31.127761840820312
Djibouti,21.217836380004883
Eritrea,19.07432746887207
Ethiopia,20.792678833007812
Kenya,22.076051712036133
Madagascar,16.440046310424805
Malawi,17.784950256347656
Mauritius,107.02569580078125
Mozambique,17.63327980041504
Rwanda,20.796161651611328
Seychelles,100.54309844970703
Somalia,11.45401382446289
Uganda,16.73497200012207
Tanzania,21.212421417236328
Botswana,31.105634689331055
Lesotho,28.57398223876953
Namibia,29.745399475097656
South Africa,46.419979095458984
Eswatini,25.93402862548828
Benin,23.71394920349121
Burkina Faso,23.89229965209961
Cape Verde,62.11935806274414
Cameroon,24.82085609436035
Chad,18.89533042907715
Cote d'Ivoire,23.88372230529785
Gambia,27.37948989868164
Ghana,25.389671325683594
Guinea,27.05800437927246
Guinea-Bissau,19.528030395507812
Liberia,20.31426239013672
Mali,19.72127342224121
Mauritania,29.93271827697754
Niger,16.584138870239258
Nigeria,26.08418083190918
Sao Tome and Principe,36.924041748046875
Senegal,31.67173957824707
Sierra Leone,24.483774185180664
Togo,23.776151657104492
Cook Islands,131.8428955078125
Greenland,109.48405456542969
Sudan,33.25080108642578
