País,Parkinson_Predicho
Cambodia,48.843521781772
China,350.95041844188177
Indonesia,59.58879783744982
Laos,39.96206578258761
Malaysia,66.4745367166625
Myanmar,59.24901943143835
Papua New Guinea,31.74241440670908
Philippines,48.56920625708688
Samoa,57.346838225211094
Solomon Islands,38.726743873885376
Thailand,123.69970201103415
Vanuatu,45.14579343837922
Azerbaijan,70.58890679804975
Georgia,122.05926397887791
Kazakhstan,77.58321494762231
Kiribati,43.43956706005504
Kyrgyzstan,41.24640391009504
Mongolia,37.98529143236232
Sri Lanka,108.59698158855304
Tajikistan,43.66021431764824
East Timor,39.253495128386064
Turkmenistan,42.38647791334332
Armenia,119.35702616115994
Fiji,73.5261484209266
Albania,160.49929604880012
Czechia,208.44956451521438
Hungary,210.5612672822174
Montenegro,180.07384923840397
North Macedonia,150.17598034154574
Bulgaria,181.542445354298
Croatia,227.84961840663163
Romania,194.7046730722487
Bosnia and Herzegovina,226.48683732610834
Serbia,215.54806531973222
Belarus,177.08636587670333
Estonia,227.7423913057642
Latvia,225.61088001166436
Poland,207.77058907529516
Moldova,128.79574989661094
Russia,150.19978601259368
Slovakia,155.8892139187595
Slovenia,232.9014793430967
Andorra,251.5720580273354
Australia,160.4865630413501
Austria,351.566564283089
Belgium,320.2092625677163
Brunei,61.1511464500684
Cyprus,243.8283494254065
Denmark,293.47459965354244
Ireland,256.88986462087126
Israel,270.7607062753029
Italy,278.06514721954886
Japan,189.90308473680489
Lithuania,232.92337146002524
Luxembourg,273.72826054000865
New Zealand,112.91440420564037
South Korea,153.09736752331307
Ukraine,173.39967231022024
Finland,400.9703705048129
France,352.49038132537925
Germany,524.5885072524676
Greece,371.6638937674793
Iceland,294.41862001562316
Netherlands,335.4704413486118
Norway,176.58119743025597
Portugal,288.8301710678719
Spain,372.8144584141108
Sweden,301.04132446092865
Switzerland,315.08502073246495
Antigua and Barbuda,85.2672040889799
Argentina,130.17474124493287
Bahamas,81.9171457608167
Belize,48.99065410323233
Canada,401.23500537565883
Chile,176.9351450312912
Cuba,112.24898267604875
United Kingdom,287.80179431998744
United States,202.80849975279028
Uruguay,205.35939041212538
Dominican Republic,66.35120431375275
Jamaica,70.38319081955342
Saint Vincent and the Grenadines,75.73076389692326
Suriname,76.18430848427846
Bolivia,120.56311839448603
Colombia,103.24331827639284
Costa Rica,118.382927152693
Ecuador,141.98131482648836
El Salvador,86.53853610060489
Guatemala,55.60899493434806
Haiti,31.914451568500112
Honduras,59.52875504373208
Peru,149.52848648937763
Trinidad and Tobago,81.99603628967354
Algeria,66.59160615725004
Brazil,98.9742587123492
Mexico,89.01452873188022
Nicaragua,78.17617480450666
Panama,116.19019487396645
Paraguay,67.5816826709786
Bahrain,42.91007866460414
Egypt,69.51824069921157
Iran,85.39057425484445
Iraq,46.986091806605685
Jordan,32.86187202452687
Kuwait,44.88664897953586
Lebanon,102.39457535787604
Libya,58.61803514652132
Morocco,88.70827732607653
Oman,41.821694538858644
Palestine,38.599387274633735
Qatar,31.99312926980562
Saudi Arabia,45.500204503812064
Syria,85.2467749234345
Tunisia,103.29270623038083
Turkey,102.49466090590698
Angola,18.80659146622329
Bangladesh,68.09096945526632
Bhutan,73.5071054875481
India,74.9676297051352
Nepal,55.25696614835959
Pakistan,40.64675491933873
Burundi,17.3774791163994
Central African Republic,19.080116658863563
Congo,29.64539956311272
Democratic Republic of Congo,19.992207998861147
Equatorial Guinea,21.80723882258766
Gabon,42.09924222627965
Comoros,34.66245787449767
Djibouti,25.336117437634087
Eritrea,20.014910707045853
Ethiopia,22.09283231981926
Kenya,25.58672282310593
Madagascar,16.695405651145172
Malawi,18.348062580767632
Mauritius,103.8418283299666
Mozambique,17.53013299380007
Rwanda,22.44242896422833
Seychelles,112.53952041388052
Somalia,11.778349952738056
Uganda,18.033723798171067
Tanzania,23.083399003417306
Botswana,35.12609660901577
Lesotho,29.649414005460375
Namibia,32.743493397469145
South Africa,50.52788284597734
Eswatini,27.444142594221386
Benin,24.549451026091862
Burkina Faso,24.560221849046222
Cape Verde,64.70458108707768
Cameroon,26.577165318654004
Chad,18.862129801229184
Cote d'Ivoire,23.502645127471055
Gambia,28.67009257435117
Ghana,28.513120866843135
Guinea,24.913393706124726
Guinea-Bissau,20.25065739260872
Liberia,20.752616346943164
Mali,19.914825565345826
Mauritania,32.210092227761734
Niger,17.07752017299977
Nigeria,25.84877949989424
Sao Tome and Principe,36.69313428172504
Senegal,33.07086400628141
Sierra Leone,23.501421061159718
Togo,25.914992277083833
Cook Islands,163.29777875285495
Greenland,126.35432858574808
Sudan,33.16258504454944
