País,Parkinson_Predicho
Cambodia,48.80972782954263
China,397.8384192473316
Indonesia,59.54331612003887
Laos,39.88422260405929
Malaysia,77.42603778703558
Myanmar,58.9368392213103
Papua New Guinea,32.06393426096485
Philippines,48.18534097587224
Samoa,58.173986087801794
Solomon Islands,38.721482808386135
Thailand,121.3640403403212
Vanuatu,45.18483265782046
Azerbaijan,72.00732004573594
Georgia,123.50564594961568
Kazakhstan,84.93955198181185
Kiribati,44.886155431846795
Kyrgyzstan,43.13306568562056
Mongolia,37.31964581227706
Sri Lanka,106.93528587951754
Tajikistan,43.15713891131697
East Timor,41.55183758496657
Turkmenistan,43.94997117544426
Armenia,92.5432487657853
Fiji,76.926498224319
Albania,158.71860403616398
Czechia,209.22521290330658
Hungary,214.8495320722526
Montenegro,179.6816716310099
North Macedonia,150.75794454657702
Bulgaria,187.78762227594532
Croatia,236.34683344518618
Romania,184.00175773876387
Bosnia and Herzegovina,220.0856269154165
Serbia,205.34154613116735
Belarus,180.24138960651533
Estonia,230.04982020742725
Latvia,235.26813870519734
Poland,204.20115937312084
Moldova,129.36132274696115
Russia,154.18998421026453
Slovakia,159.92117505937767
Slovenia,230.31361537659038
Andorra,271.5660794075051
Australia,130.31231459893377
Austria,218.1712137129217
Belgium,319.3543399579527
Brunei,61.274187240128896
Cyprus,244.70841816355102
Denmark,303.9011786492388
Ireland,260.8347068236184
Israel,274.57098066878586
Italy,294.6330154360943
Japan,183.73928777653734
Lithuania,217.15172410306198
Luxembourg,268.935419729753
New Zealand,1.8038732824623814e+25
South Korea,155.8873920082505
Ukraine,172.71517796679262
Finland,379.4718959642496
France,355.3644846386609
Germany,460.8494087248121
Greece,394.43580246238974
Iceland,292.05300706763524
Netherlands,1676220.5428799503
Norway,189.18208003570743
Portugal,288.2098221472928
Spain,377.8855688794834
Sweden,294.2855390517445
Switzerland,321.6816546867076
Antigua and Barbuda,87.85646669767183
Argentina,147.14378085496094
Bahamas,79.59211797628812
Belize,46.6786371794045
Canada,399.21975604151555
Chile,168.2468240987771
Cuba,119.278403831826
United Kingdom,282.5683858526811
United States,205.80454447916762
Uruguay,205.68311413351623
Dominican Republic,64.19797823878234
Jamaica,70.5924275403245
Saint Vincent and the Grenadines,74.53642832343962
Suriname,68.40476110491791
Bolivia,120.96227198773795
Colombia,101.97629185546171
Costa Rica,114.04786727082248
Ecuador,140.29203734753946
El Salvador,85.35889281573166
Guatemala,52.1388421115741
Haiti,31.679840843331963
Honduras,65.87475876580997
Peru,149.10618272856024
Trinidad and Tobago,90.02764916684335
Algeria,67.19598046779927
Brazil,101.36991059119887
Mexico,83.96108982743789
Nicaragua,76.81557550660469
Panama,114.43764556026204
Paraguay,71.3917352958092
Bahrain,48.104714441334664
Egypt,66.28131206410974
Iran,83.96302721854234
Iraq,46.59409634264945
Jordan,34.481140259156966
Kuwait,42.779720457959975
Lebanon,101.10658263453003
Libya,54.73997125137746
Morocco,86.08196408758735
Oman,39.17763163470877
Palestine,38.087162421912765
Qatar,34.517505562470035
Saudi Arabia,45.08810671230211
Syria,87.36665181917641
Tunisia,105.15076394816012
Turkey,100.60643094342777
Angola,18.81006576321588
Bangladesh,68.92761209530987
Bhutan,73.78125832248735
India,74.40881887133844
Nepal,69.07832511062746
Pakistan,40.429680201933145
Burundi,17.478599757347205
Central African Republic,19.02737293513067
Congo,33.21171057590805
Democratic Republic of Congo,20.308271090787404
Equatorial Guinea,21.873644870317563
Gabon,42.23393473615468
Comoros,34.08573455057387
Djibouti,24.47518175242787
Eritrea,20.322131033799636
Ethiopia,21.674924903155272
Kenya,25.114940685084733
Madagascar,16.995058263017746
Malawi,18.877523221415377
Mauritius,119.93824681743212
Mozambique,17.073903077126236
Rwanda,22.723616982634173
Seychelles,105.64693215826242
Somalia,11.91684307908928
Uganda,17.607956685164737
Tanzania,22.770328060382894
Botswana,34.40577753634109
Lesotho,29.60706048778336
Namibia,31.98565490214745
South Africa,47.909954063065356
Eswatini,27.396149898108828
Benin,26.336204222577187
Burkina Faso,24.269891858767917
Cape Verde,64.13879533812437
Cameroon,26.61235488580681
Chad,18.72172183456496
Cote d'Ivoire,23.706591543516364
Gambia,29.46407796814738
Ghana,28.47084969560255
Guinea,25.14665851951634
Guinea-Bissau,19.26225237874521
Liberia,21.626199517204
Mali,19.765743712320628
Mauritania,32.159292415765904
Niger,17.084303967076156
Nigeria,25.87223627848552
Sao Tome and Principe,36.94854638595615
Senegal,32.65657560284038
Sierra Leone,23.10423929724419
Togo,26.01506069971124
Cook Islands,161.1061486855557
Greenland,128.21198031273278
Sudan,33.70295734224133
