País,Parkinson_Predicho
Cambodia,47.94579439696284
China,320.4675480696771
Indonesia,59.81475636274829
Laos,38.74990526113721
Malaysia,85.08416013827132
Myanmar,55.775778805242076
Papua New Guinea,30.495408136814255
Philippines,45.351404142158536
Samoa,73.30028735502542
Solomon Islands,38.495682331333306
Thailand,147.74165278571778
Vanuatu,47.035217167026346
Azerbaijan,75.07223124060872
Georgia,131.20410336127233
Kazakhstan,83.81771913287515
Kiribati,41.50175493598505
Kyrgyzstan,43.12446019019594
Mongolia,38.90594100209914
Sri Lanka,118.12777826217014
Tajikistan,43.898547520844375
East Timor,53.176926228646764
Turkmenistan,47.730761546057444
Armenia,100.13137658747972
Fiji,72.25436103254981
Albania,166.5420793724087
Czechia,208.9803108008742
Hungary,188.71101751360465
Montenegro,172.44294823759478
North Macedonia,154.93545982081193
Bulgaria,226.62339211027475
Croatia,251.70841015832562
Romania,197.98251056179504
Bosnia and Herzegovina,210.5972189282295
Serbia,186.94843980080424
Belarus,180.83928779235882
Estonia,238.1743640626043
Latvia,231.46435315501944
Poland,202.80018871982
Moldova,131.8092209539661
Russia,144.15618126514943
Slovakia,158.18152487586494
Slovenia,226.420647287532
Andorra,248.32392464098163
Australia,142.16973303807566
Austria,786.2127469846109
Belgium,308.8085388607682
Brunei,59.382356369772474
Cyprus,242.91345688187872
Denmark,308.7028310721963
Ireland,269.7249901686681
Israel,268.2199407981073
Italy,330.97504619976223
Japan,185.54519664619625
Lithuania,212.80852643775285
Luxembourg,264.1403783914201
New Zealand,518.2788261782116
South Korea,159.41984659547353
Ukraine,182.94390796038704
Finland,369.4763160449338
France,353.7540917523104
Germany,472.4318792589337
Greece,378.6716734828815
Iceland,286.7192037526123
Netherlands,483.70471554787974
Norway,207.2332962706285
Portugal,287.60529624002504
Spain,430.21464575519474
Sweden,277.944350779651
Switzerland,321.83625976378005
Antigua and Barbuda,92.66198234796005
Argentina,138.95949056167825
Bahamas,79.36269370125798
Belize,47.74748397919694
Canada,405.6329812278543
Chile,175.18130784503487
Cuba,121.89994241244749
United Kingdom,297.90013094039284
United States,209.99778109244374
Uruguay,208.79230966923365
Dominican Republic,70.58523837122935
Jamaica,79.34406314929238
Saint Vincent and the Grenadines,73.61195680918539
Suriname,75.65688889750662
Bolivia,122.95996807294074
Colombia,102.15660780278425
Costa Rica,114.76466241088526
Ecuador,144.28850753736663
El Salvador,93.39227284449596
Guatemala,50.88072749686004
Haiti,41.09455253532292
Honduras,62.36369777644662
Peru,156.10598075797984
Trinidad and Tobago,91.16057242550093
Algeria,67.89822449121934
Brazil,99.38951174157495
Mexico,86.0686791796498
Nicaragua,70.38754917446005
Panama,105.82011482177087
Paraguay,66.16819092833211
Bahrain,47.95481803646562
Egypt,63.97330951297222
Iran,80.70706487088026
Iraq,46.06462221291643
Jordan,34.41177951972268
Kuwait,47.60984162090801
Lebanon,104.92445539389695
Libya,63.09638400948556
Morocco,84.46270141955779
Oman,45.07234489323589
Palestine,38.3453322457063
Qatar,30.420207063954656
Saudi Arabia,44.13083587752737
Syria,73.69958515540777
Tunisia,99.09600707713935
Turkey,110.62817378876177
Angola,18.434633209203586
Bangladesh,66.90762855767643
Bhutan,70.6238901947738
India,75.54510698493391
Nepal,71.78632310473564
Pakistan,39.619162028713276
Burundi,20.511613537999136
Central African Republic,19.33779478382274
Congo,31.20171019669761
Democratic Republic of Congo,20.99210953607307
Equatorial Guinea,26.543094953357265
Gabon,47.434413480699156
Comoros,35.85017554822573
Djibouti,25.56341660697484
Eritrea,20.518565179730466
Ethiopia,24.61779230462396
Kenya,25.195388300364787
Madagascar,18.66279080857499
Malawi,19.650821223767995
Mauritius,112.26501863974501
Mozambique,17.54774561776743
Rwanda,25.64736268027413
Seychelles,135.43498383971414
Somalia,13.344110713591588
Uganda,19.04685182123651
Tanzania,25.07454562869355
Botswana,34.96425703171717
Lesotho,29.1374508413168
Namibia,40.723984958183124
South Africa,48.22686857477347
Eswatini,31.401146538358745
Benin,26.545164717042177
Burkina Faso,29.400156012649422
Cape Verde,66.02201811919684
Cameroon,26.35332832758762
Chad,24.533347263136864
Cote d'Ivoire,26.947536865422933
Gambia,28.502862730071556
Ghana,27.997341842448023
Guinea,27.86197591079839
Guinea-Bissau,19.97848434922159
Liberia,23.970652668470834
Mali,20.598029743098575
Mauritania,34.228936755147814
Niger,16.95753897003452
Nigeria,26.606463169850755
Sao Tome and Principe,46.38630138180887
Senegal,33.90583378887723
Sierra Leone,24.277972360633132
Togo,25.07632062495237
Cook Islands,160.94466414525553
Greenland,126.44125905804785
Sudan,33.97900756331557
