País,Parkinson_Predicho
Cambodia,48.94
China,358.2
Indonesia,59.92
Laos,38.9
Malaysia,78.74
Myanmar,57.77
Papua New Guinea,30.71
Philippines,45.58
Samoa,61.62
Solomon Islands,37.69
Thailand,152.97
Vanuatu,48.24
Azerbaijan,76.21
Georgia,131.95
Kazakhstan,84.7
Kiribati,43.92
Kyrgyzstan,42.75
Mongolia,41.39
Sri Lanka,110.01
Tajikistan,43.99
East Timor,42.6
Turkmenistan,47.32
Armenia,118.75
Fiji,74.21
Albania,166.31
Czechia,215.78
Hungary,202.92
Montenegro,184.93
North Macedonia,156.26
Bulgaria,230.39
Croatia,239.41
Romania,205.71
Bosnia and Herzegovina,226.43
Serbia,192.92
Belarus,185.37
Estonia,239.39
Latvia,237.01
Poland,204.52
Moldova,131.9
Russia,146.36
Slovakia,157.43
Slovenia,231.47
Andorra,252.23
Australia,155.43
Austria,398.85
Belgium,315.73
Brunei,62.77
Cyprus,243.72
Denmark,308.88
Ireland,277.66
Israel,265.73
Italy,301.17
Japan,179.68
Lithuania,213.79
Luxembourg,268.74
New Zealand,20202.25
South Korea,159.52
Ukraine,183.08
Finland,372.58
France,358.42
Germany,600.32
Greece,425.95
Iceland,287.8
Netherlands,7712.98
Norway,208.2
Portugal,288.12
Spain,432.42
Sweden,277.76
Switzerland,332.03
Antigua and Barbuda,97.2
Argentina,144.52
Bahamas,80.47
Belize,49.1
Canada,410.91
Chile,174.06
Cuba,112.11
United Kingdom,299.79
United States,213.24
Uruguay,207.38
Dominican Republic,70.03
Jamaica,79.7
Saint Vincent and the Grenadines,82.8
Suriname,74.93
Bolivia,122.37
Colombia,103.73
Costa Rica,114.65
Ecuador,141.86
El Salvador,91.73
Guatemala,51.5
Haiti,32.97
Honduras,61.04
Peru,155.4
Trinidad and Tobago,92.13
Algeria,67.85
Brazil,99.47
Mexico,85.93
Nicaragua,69.92
Panama,113.27
Paraguay,67.42
Bahrain,49.35
Egypt,64.26
Iran,82.98
Iraq,46.12
Jordan,34.95
Kuwait,48.37
Lebanon,106.8
Libya,63.05
Morocco,84.73
Oman,49.3
Palestine,38.57
Qatar,31.31
Saudi Arabia,44.94
Syria,75.09
Tunisia,100.31
Turkey,102.53
Angola,18.65
Bangladesh,68.5
Bhutan,71.54
India,77.85
Nepal,45.1
Pakistan,39.54
Burundi,25.11
Central African Republic,19.32
Congo,38.53
Democratic Republic of Congo,26.69
Equatorial Guinea,23.85
Gabon,42.04
Comoros,35.77
Djibouti,25.53
Eritrea,20.04
Ethiopia,25.47
Kenya,25.12
Madagascar,20.28
Malawi,19.55
Mauritius,111.13
Mozambique,17.14
Rwanda,23.66
Seychelles,117.54
Somalia,13.15
Uganda,19.5
Tanzania,23.79
Botswana,41.63
Lesotho,29.3
Namibia,43.52
South Africa,48.33
Eswatini,33.49
Benin,24.38
Burkina Faso,29.95
Cape Verde,64.95
Cameroon,26.32
Chad,18.01
Cote d'Ivoire,25.38
Gambia,29.0
Ghana,28.28
Guinea,27.42
Guinea-Bissau,19.95
Liberia,23.21
Mali,21.21
Mauritania,42.42
Niger,17.66
Nigeria,26.64
Sao Tome and Principe,38.66
Senegal,33.42
Sierra Leone,24.75
Togo,25.7
Cook Islands,159.96
Greenland,131.04
Sudan,33.92
